ratio,-0.28555778,0.22657771,-0.20573135,-0.41830945,-0.18272646,-1.5619401,0.31138238,0.08298895,-0.29526958,-1.0889387,-0.33954316,-1.0846082,0.299457,-0.27565178,0.3353302,0.44081113,-0.11664953,-0.6656276,-0.778197,-0.87115484,0.059783507,0.67318213,0.5702925,0.4263119,0.032409776,0.3061122,0.07450108,-0.9366857,-0.51380193,-0.31720367,-0.1456688,0.78429604,-0.27234957,0.19007261,0.5688149,0.65419376,0.2889664,-0.050176643,-0.88804215,-0.91125035,0.34295174,0.22903338,-0.15277344,0.37198198,0.42572182,0.018106466,-0.09627142,0.23920006,-0.6860652,0.43989003,0.69686735,-0.5425837,-0.12107888,-0.1594537,0.054797694,-0.29626733,0.8445469,1.0001246,0.45964497,-0.1147915,-0.38071686,-0.19502035,0.51509744,-1.4205143,-0.045659676,1.3188356,0.3242662,-0.0068169744,-0.024888685,0.0751814,0.1235925,0.15664022,0.3377476,-0.34450492,-0.25416765,-0.09968235,-0.4556565,0.2630226,-0.64184433,-0.1564316,-0.6203441,-0.38867223,0.66271937,-0.48661888,0.25751707,0.30846083,-0.16512325,-0.1333877,0.051409405,-0.13837662,0.23948644,-0.06543638,-0.51022655,0.38750786,0.53131515,0.37203974,0.7696265,-0.40120366,0.54144406,0.07089181
rationalisation,0.4454672,0.64463747,0.48122194,-0.027281882,-0.37124094,-0.70852715,0.04161163,1.1684833,-0.3997369,-0.9061551,0.12519011,-0.59259135,0.15968908,-0.036104236,0.048952933,-0.2922002,0.18971509,-0.13901675,-0.066877924,-0.65066856,0.41893765,0.2177615,0.13774022,-0.080950856,0.085957,0.9241045,0.12604348,-0.13113648,-1.017775,-0.27246496,-0.76824176,-0.057830863,-0.3120927,-0.39030915,0.33771205,0.32778525,0.04453321,0.36530063,-0.33430204,-0.38433573,0.51423335,-0.2537344,0.07210349,-0.040803146,0.165629,-0.8063752,0.2995529,-0.82224476,-0.5909334,0.5194967,-0.0947868,-0.49565357,-0.98834425,0.3714343,0.8103213,0.0865883,0.56155664,-0.5080725,-0.18728167,0.21295734,0.22330132,-0.69353825,0.6984189,0.0056971023,-0.41444725,-0.10835445,0.6949423,0.11133935,0.2541409,0.28082615,-0.38672194,0.4638684,0.24387501,0.5436047,-0.1622257,-0.14166343,0.25901747,-0.58257276,0.3973478,-0.6088039,-1.3202003,0.04531032,-0.21844907,0.21935585,-0.7318189,0.41250178,0.03743925,-0.30925697,0.38337156,-0.67751974,0.71865267,0.83622885,0.8420786,-0.043966576,0.6526198,1.0915765,-0.04139195,0.052062362,0.0019139133,0.72334313
rationalité,0.42932442,0.35350874,0.19090742,0.62706685,-0.15506367,-0.69134337,0.22057754,0.1678568,-0.15472677,-0.034959704,1.0355568,-0.5898048,-0.0016312508,0.34709343,-0.29292658,-0.35175908,0.7377209,0.13894899,-0.582795,-0.18418136,0.022662908,0.85180724,0.036493126,-0.5543463,0.20502163,-0.21520343,0.12228592,-0.1513259,-0.07403933,0.22749664,-0.034018636,-0.03436546,0.65617704,-0.77465826,-0.7665685,-0.4610008,-0.19946885,0.17581348,0.045212734,-0.5589417,0.8013157,-0.72926867,-0.21144791,0.073647976,-0.2263556,-0.0008257718,-0.44036645,-0.31961322,0.1263124,0.49595043,-0.10288864,-0.23190142,0.46636373,-0.66785586,0.012709082,-0.19290239,1.2386508,0.2128824,-0.11022961,0.74323046,0.40594277,-0.837344,0.093464315,0.4780272,-0.7252334,0.5517501,0.22228473,0.31487492,-0.004012099,-0.24287044,0.035672765,-0.05085411,0.08532019,-0.17901543,0.35435125,0.27272937,0.14001651,-0.118758895,0.051210247,0.17005782,0.27262107,-0.15702635,-0.2626392,-0.15920314,-0.04162832,0.12552525,0.38474557,-0.48189193,0.2931459,0.32621622,0.9786871,0.13972425,0.46975166,-0.34187132,0.5197032,0.61967456,-0.8408452,-0.09467253,-0.17179286,0.17299046
rationnelle,0.36667717,0.058356024,-0.13291782,-0.41311517,0.63094777,-0.65276635,-0.2266132,0.755904,0.41381204,-0.5177401,0.22445278,-1.2205317,-0.592405,0.7718452,-0.31649318,-0.25263762,0.74317247,0.050979774,-0.79795337,-0.35995203,-0.28161344,0.91867715,0.7430446,-0.239014,0.88148963,0.92261964,-0.6096341,-0.32356143,-0.06960696,-0.7965149,-0.5878637,0.13979661,0.43774787,-0.6651219,-0.3697055,-0.41833103,0.0079757795,0.21111175,-0.63742054,-0.13926479,-0.7479122,-1.0436903,0.03440943,0.49971122,1.1909359,-0.1010214,-0.9540843,-0.072032854,-0.06442593,0.09607653,-0.032209445,0.076161385,-0.12157746,-0.9859952,-0.36423355,-0.2094614,0.39057976,-0.13945547,-0.16512866,-0.4564002,-1.4119138,0.22810745,-0.025787411,-0.559832,-0.7328056,0.764988,-1.0962999,0.2966166,0.09761007,0.44277692,-0.60729676,0.21222106,0.5534818,0.30345005,0.93587524,-0.07524801,0.50023156,0.4664824,-0.52105093,-0.25186852,-0.5159431,0.051742133,-0.43694076,0.17018318,-0.34643218,0.55960184,0.13549842,0.22841458,-0.6864843,-0.02806723,-0.16344234,-0.06102036,0.28895766,-0.43467718,0.22497869,0.5014425,-0.17739676,-0.07294177,-0.020008387,-0.61722326
rayons,-0.10101398,-0.3517014,-0.7054786,-0.75077975,-0.8380636,-0.97740394,-1.8411015,0.9645379,-0.49831256,-0.8517261,-0.6569213,0.09813467,0.1065048,0.40263474,0.013711363,-0.35104048,0.50264585,-0.538899,-0.30705246,-0.40750095,-0.9174238,-0.07372868,0.81531954,-1.1287544,-0.12435289,0.3414712,-0.6626157,0.37736517,0.24046901,-0.84138626,0.10634577,-0.01922494,0.39419135,-0.011768302,0.14288989,1.0561295,0.78658444,-0.027754268,-0.441789,-0.87114114,-0.61435884,0.023637075,-0.03493589,0.3860602,0.42096007,-0.13177238,0.305641,-0.3324528,-0.496864,0.56512487,0.051851083,-0.14166498,-0.3935431,-0.19470534,0.97902954,0.53876257,0.6471852,0.5874375,-0.007986072,-0.35786077,-0.022161238,-0.8934448,-0.6396097,-0.023597158,-0.5589157,1.2004355,-1.0950469,-0.21366361,0.5883046,0.284831,-0.18398733,0.757882,0.7121924,-0.75127363,0.11130617,0.4362084,0.40633786,0.45893148,-0.15794887,-0.04025084,-0.033266924,0.36438224,-0.9570752,-0.12689878,-0.013833096,-0.23838502,-0.08635061,0.15397273,-0.23096906,1.6226467,0.28526354,0.19494653,-0.47200528,-0.65418106,0.56726784,0.026453225,0.52955276,0.17394634,0.8167037,-0.35800314
recettes,-0.59322894,-0.61427486,-0.22088401,0.0899211,-0.08252712,-0.21576494,0.34963167,0.2896074,-0.5640039,-0.60413074,-0.20643991,-0.8010061,0.4052238,-0.3804516,0.015665786,-0.19562815,0.35833976,-0.30270094,-0.227223,-1.1374501,0.73361665,-0.60799193,0.3795773,-0.76513505,0.097927324,-0.24433002,-0.39341483,-0.6444398,-1.333884,-0.40232036,0.04679574,0.39764574,0.3591557,-0.28747675,0.100713074,-0.76980793,0.38546208,-0.14138328,0.6930936,0.57338417,0.48330143,-0.50020754,-0.5909648,-0.26381907,0.34414357,0.007925943,-0.39678314,0.72300446,0.13232586,0.7086687,0.93603504,-0.77783304,-0.3570813,-0.29488873,0.5264121,0.8896808,0.43564656,-0.22120109,-0.33489037,0.8708102,0.235073,-0.5761863,0.21534997,-1.0713426,0.105156526,0.18239078,0.43895346,0.4292252,0.57602507,-0.35155308,-0.5382327,1.0221071,-0.020110844,-0.49365646,0.6439062,-0.2523621,-0.06513781,-0.17033312,-0.5495879,0.22286332,-0.4992685,-0.7581607,-0.6651549,0.49556014,-0.7801931,0.3064228,0.39547026,-0.046139967,-0.036820605,0.21098593,0.5493075,0.06458698,0.16897157,0.68934613,1.3376735,0.80872107,0.71356124,-0.16303682,-0.79361385,-0.08200535
recherche,0.07955858,0.1433001,0.31649038,0.23728237,-0.42476836,-0.06281926,0.113210164,0.3815141,-0.91180253,-0.27927753,0.21217886,-0.2388253,-0.1292709,0.14996237,0.26044372,-0.4637393,0.23555681,-0.5076321,0.011222663,0.3935167,0.38447225,-0.30472228,0.3491024,-0.12051038,0.20046806,0.14008808,-0.07118584,-0.038640548,0.39695078,0.78052706,0.2881102,0.005228818,0.3186767,-0.46307,-0.20136902,-0.43737882,-0.3108786,-0.23732196,-0.094806165,-0.093817964,-0.061634395,-0.0013255033,-0.14045076,-0.11961223,0.55702084,0.24401566,0.55002946,0.19617076,0.16998965,0.13568029,-0.10972602,-0.74578345,-0.048678275,-0.067642465,-0.33529872,0.20412111,0.18704827,0.08187828,-0.53854245,0.4190016,-0.116553776,-0.31183016,0.44977102,0.7457971,-0.057542656,1.0593109,0.08478954,-0.59864074,-0.050348878,0.25003022,0.34798032,0.64960694,0.4353236,-0.18911777,0.8740756,-0.13645749,0.36853752,-0.26609704,-0.04769447,-0.2685488,-1.3162957,0.0072526475,-0.018933356,0.008193662,-0.39377993,-0.45838454,0.36296767,-0.1486186,0.3431329,0.6739713,0.2618484,-0.41792825,0.16387793,-0.39450958,1.0578957,0.08366651,-0.16316211,-0.117633,0.5063093,0.6727816
recherches,-0.019890113,-0.49178532,-0.05978926,0.69718784,0.10076824,0.560068,-0.07058602,0.6147189,0.121957,-0.065068506,-0.17607062,-0.0038496696,-0.16723311,0.007453594,-0.06535746,-0.5963061,1.1234856,0.01324744,-0.29123974,0.33766004,0.074142076,0.11206078,0.535309,-0.16154487,0.6462587,-0.8645162,-0.68719697,-0.05028745,0.4410696,1.2059326,1.0459673,-0.12713417,0.8325214,-0.44135427,-0.6618916,0.060939807,0.009452458,0.39670116,0.4843047,-0.443757,0.02378949,-0.20236808,-0.10777279,-0.017878272,-0.5163551,-0.33880886,1.0310708,-0.018851234,-0.5413204,0.20122226,-0.1885473,-0.591188,-0.49775973,-0.09434119,-0.2714857,-0.07669808,0.18457025,0.45350823,-0.31976864,0.031466648,-0.36635852,-0.013489508,0.89574087,-0.04704689,0.22122453,0.64310193,-1.0048372,-0.10906237,-0.527585,0.05254125,-0.30233076,-0.03896751,0.65000343,-0.7926728,0.45306134,-0.32700646,0.06003941,0.30942866,-0.10690141,-0.68403983,-0.48506242,-0.50668865,-0.42142126,0.9019376,-0.960885,0.23037328,0.25237218,0.42493135,0.20075628,0.83251816,0.80764467,-0.48615435,-0.7510137,-0.4355295,0.6432883,0.37774032,-0.1796475,-0.2379494,0.499776,0.15085368
reconnaissance,0.58396375,-0.52498716,0.32440558,-0.5891875,-0.65562963,-0.17022958,-0.6245915,0.3066073,-0.930455,0.21268967,0.24911422,0.38690558,1.0628623,0.6614369,-0.11509072,-0.19988136,0.108742125,0.7269741,-0.2448855,-1.1414869,0.85085624,-0.67389274,0.49264678,-0.5272356,-0.25643152,-0.35350817,-0.24043106,-0.39757243,0.050048433,0.114171885,0.5619551,0.2193212,0.53409135,-0.94287914,0.24401502,0.09401099,-0.063106366,0.33154628,-0.7193069,-0.52662367,-0.25562626,0.0057669287,-1.0469832,0.7663329,0.23978102,0.6889859,0.36114755,0.18525723,0.059144117,-0.5428712,-0.149171,-1.0615461,0.10251739,0.080163434,-0.5157463,0.44121596,-0.4716148,-0.27529675,0.09301813,0.17344554,-0.031912085,-0.9255705,0.5668505,0.43782791,0.28596923,0.8536196,0.48207843,0.02377785,-0.17980455,0.39604104,0.83259743,0.214792,0.29247138,0.18512762,-0.37788647,-0.13761827,0.17843863,0.7051824,-0.3866106,0.32900196,-0.5203284,0.09294078,-0.06831012,0.8129219,-0.35668582,0.64967746,-0.14154877,0.51837224,0.39894697,-0.5074042,0.3681597,-0.73016673,0.7852903,-0.1327568,1.0061454,1.1309471,0.34258506,-0.21918085,-0.4266682,-0.17576005
reconnu,-0.1395344,-0.31311652,0.14760968,-0.009574872,0.45184124,0.526448,-1.2431513,-0.029513508,-0.25645977,-1.3911251,-0.4878737,-0.09843101,0.023863139,0.5199907,-0.4498871,-0.18646702,-0.7658272,0.038388394,-0.49514005,-1.174905,0.79699415,-0.7806916,-0.67566013,-1.2799814,-0.0593695,0.41583568,-0.39574713,0.17554006,-0.6050819,-0.07832475,0.70917493,0.71566355,0.83445144,-0.066928975,0.32874086,-0.27300382,-0.1273422,-0.13553302,0.34889492,0.2828413,0.41751784,0.6253981,-0.5965908,-0.24934651,0.41355175,0.55654126,0.017732628,0.021358661,0.15959786,0.3188488,-0.31048924,-0.84079593,0.19974992,-0.20499058,-0.44373083,0.29972485,1.2273489,0.07343411,0.10317273,0.2749104,0.3662636,0.0030821965,-0.72954774,0.7386323,0.10439823,0.13778992,-0.103913315,-0.3300011,-0.5653813,0.088640116,0.099777445,0.66122997,0.76788986,-0.53165734,0.12473957,-1.1321813,0.7293342,-0.56361353,-0.68305403,-0.34314236,0.08887984,0.5958251,-0.42978412,1.0881711,-0.29549542,-0.028259708,1.1800294,1.1706547,0.5445143,0.08955633,1.7069216,-0.28629494,0.12712575,-0.48743612,-0.31873426,-0.8767046,-0.32417426,0.104332015,0.0072707944,0.41731596
reconstruction,0.0510874,0.20818774,-0.7844893,0.24027616,-0.00022810373,-0.111553974,-0.5598931,0.6361814,-0.895541,-0.5286324,-0.4724349,-0.8559178,-0.045197763,0.34259734,-0.09142625,-0.4864603,0.8752366,-0.17278987,-0.37245542,0.18974948,-0.21019784,0.09112374,0.65074366,-0.045403305,-0.15325433,-0.004755408,-1.2280043,-0.5481502,0.34716636,0.34146637,-0.05278454,0.349427,0.69660157,-0.3789081,0.3953678,-0.26483387,-0.22006494,0.7556289,-0.011534552,-0.22980525,0.3126916,0.23914102,-0.6829113,-0.015557041,0.6347826,-0.95769686,-0.54743695,-0.24076217,-0.4030639,0.7420735,0.1575087,-0.68913263,-0.07454146,0.4647915,-0.11439958,-0.17301908,-0.0017010915,-0.8975174,0.14244594,-0.40434504,-0.6125551,0.05569371,0.088815816,-0.446147,0.4186006,1.0999366,-0.6001355,-0.06734362,0.100498214,0.8005306,-0.5179533,0.18170914,1.1320425,-0.07967042,0.19877005,0.34920976,-1.1881682,0.28666183,-0.76355594,-0.28883985,0.42025194,-0.27672505,0.6528363,0.3745897,-0.763575,0.1279376,0.45875996,-0.08487988,0.20362113,1.0278488,0.41766715,-0.6456053,-0.52974445,0.031061921,0.28350922,1.0872818,-0.58224314,0.6537729,0.7253224,0.82632786
reconstruire,-0.05828885,-0.19955975,-0.22175023,-0.13789046,-0.016264971,-0.40066665,0.1262111,-0.07936964,-0.53675663,-0.95525086,-0.53310615,-0.08140239,-0.9436846,0.5654785,0.08374592,0.018033007,0.8369244,0.06160271,-0.07329024,0.53489417,-0.23382771,0.24915324,0.0425698,-0.4436552,0.38033143,0.2346906,0.29386723,-0.57844436,-0.46291313,-0.26776272,0.3186358,-0.7148823,0.7488365,-0.4508608,0.016825672,0.6145638,0.78480476,0.60200876,-0.5802242,0.044125315,-0.003310575,1.2387474,-0.7960597,-0.059250087,0.8749806,0.0055254665,0.22080371,0.094072916,0.226191,0.14120013,-0.192335,-0.84964967,0.11266346,-0.46748734,-1.3468724,-0.2521204,0.6121725,0.3594496,0.17305733,0.11633268,-0.9193858,-0.7701231,-0.2914105,0.49083424,-0.8657287,0.29536676,0.15999706,0.17337237,-0.7508967,0.712545,0.28493312,0.0073474334,0.9215856,-0.0688534,0.08197503,-0.6452781,0.14463645,0.13664182,-0.16680424,0.5900615,0.12957138,0.9560014,-0.11551942,0.7336372,0.33741736,-0.24779877,0.30207992,0.64383966,1.1181146,-0.052745778,0.8020498,0.25764894,-0.28422722,0.17185,-0.15747978,0.200433,0.38656285,0.040471375,-0.62255466,-0.2440768
recours,0.292166,-0.09958717,-0.3602271,-0.27276257,-0.17205219,-0.26477385,0.17390187,1.2298255,1.001855,0.09550178,0.6708766,-0.19548798,-0.27533105,0.29890323,-0.2689129,-0.5605514,0.2735193,0.086316824,0.05111529,-0.7675505,0.4386927,-0.47671956,-0.016366297,-0.4276257,-0.3399726,-0.11353545,-0.7833477,0.4354451,-0.26155326,-0.014545346,0.7200739,0.14161171,0.18804286,-0.5823954,-0.3029759,-0.62258184,0.31686074,-0.5169557,-0.46930596,0.45462826,0.46127793,0.10275806,-0.13658431,0.43206492,-0.42550272,0.111257575,0.28418612,0.050713923,-0.07441874,0.22706491,-0.10292462,-0.6223881,-0.02887953,-0.14411077,0.61412483,-0.40869558,0.5708967,0.4423868,-0.19368741,0.092449225,-0.119884655,-0.7904147,0.6457061,-0.25414714,0.35286534,0.27157286,0.5028343,0.10176417,0.010726126,-0.13126135,0.2934108,0.033962138,1.233999,-0.034622733,0.20668422,-0.02389263,0.78117067,0.4779819,-0.33167267,0.48158887,-0.27267158,-0.8243189,0.07691657,0.15539603,-0.5460273,-0.18499282,1.4330513,-0.60104394,0.05551195,0.21794127,0.21476719,0.13212731,0.72387314,0.26247856,0.52325374,0.25131145,0.014812122,-0.29540226,0.24905512,-0.09036251
recueil,0.020067036,-0.012667453,-0.044788998,0.07334108,-0.5746499,-0.056407847,0.33791476,1.3951175,-0.4305775,-0.21240559,0.45425898,0.8366367,0.0075397296,-0.2937,-0.32635316,0.091703214,0.7335956,-0.17885198,0.5384278,-1.0837849,-0.5805564,0.88868576,0.35682103,0.17455322,-1.0559088,-0.48937923,-0.9832856,0.06630169,-0.29783618,-0.9135299,-0.14809705,-0.8340336,1.263422,-1.1162504,-0.39712596,0.9571784,0.004937897,-1.5097134,-0.7353773,0.32091886,0.13023765,0.25779384,-0.1720905,-0.20194817,0.24447569,-0.54700875,-0.20042482,0.31578317,0.36139834,-0.3436279,0.093380764,-0.19925334,-0.087070465,0.26413444,-0.27227303,0.65029335,0.23648584,0.40108,0.1357166,0.118232936,0.18593316,0.06392003,0.14381355,1.2376386,-0.163898,1.0574205,0.23715197,0.04641862,-0.347557,0.3562985,0.6529671,-0.42546883,0.45636666,-0.078970574,0.122506306,-0.39726517,-0.27094388,0.3380244,-0.21929857,-0.71842617,-0.2820506,-0.01349513,0.15836802,0.039212197,-0.64778215,-0.5717477,0.34210354,0.011899915,0.5241809,0.7086026,0.5986167,-0.26510754,-0.3940746,-0.9784415,-0.058755696,-0.29675937,0.5146917,-1.0378922,-0.04429684,0.74743843
reflète,1.3772037,0.3046093,-0.21382114,-0.37588325,-0.6450125,-0.4373874,0.22489248,1.145666,-0.22971395,0.21320441,0.31923726,0.27491206,-0.20278522,0.11895304,-0.5950241,-0.10353409,0.718326,0.7486517,-0.079677366,-0.6018131,0.039841615,-0.55919003,0.520906,0.10021228,0.34823087,0.28877917,-0.70960164,-0.74972314,0.16585872,0.13532192,0.38935733,-0.17376707,0.3073797,-0.28683445,-0.219226,0.38032556,-0.8056887,0.65496945,-0.93063015,0.6153935,0.33271202,0.13840862,-0.20993458,-0.527733,0.22776912,0.06769064,0.4251419,0.33355188,-0.11005823,-0.17369774,-0.03962605,-0.31294385,0.25118586,-0.29975826,-0.7709122,-0.19242978,0.05981978,0.38106793,0.38376886,-0.7843958,-0.42145944,-0.74482125,0.4817853,0.33979157,-0.6371745,-0.5015458,0.04732942,0.63614,-1.0115774,0.6367691,0.2041714,-0.022803197,-0.108215585,0.769437,0.1511066,0.23231061,0.3761989,0.06885197,-0.44157267,-0.71236354,-0.8201844,0.7176392,-0.25698912,0.9423715,-0.045470763,-0.40947968,0.15324235,0.04486663,0.5351609,-0.5023605,1.3119941,0.009264116,0.05635877,-0.3640158,0.29692826,0.55602825,-0.035107203,-0.05903493,-0.13044707,0.35101253
refus,0.22622956,-0.03628584,-0.2072499,0.21581961,0.38974214,-0.7645092,0.23494165,1.0944477,0.22664627,-0.37270844,0.1651777,-0.52413285,-0.28607565,-0.12255415,0.3206992,0.3196069,0.012134149,-0.33148193,-0.22389041,-0.9634697,0.73932934,0.30560285,0.13333885,-0.37166476,-0.60928285,-0.48981082,-1.1229846,-0.7935019,0.2344978,0.09915111,-0.8148819,-0.44431353,0.5938391,-0.13244322,0.37792575,0.43788713,0.24951448,-0.09655721,-1.072727,0.35476887,1.305768,0.7913186,0.1252749,-0.042169724,0.34856638,-0.41767728,0.027428465,0.11627385,-1.4983716,0.45045015,-0.24686715,-0.5253196,-0.4781012,0.20772916,0.6104318,-0.00684003,-0.18337445,-0.018078499,-0.040283352,1.0029136,-0.35459986,-0.37957942,1.1051735,0.0141466595,-0.41067198,0.8337057,-0.7102606,0.825205,0.20757133,0.4575021,0.57532406,-0.298337,0.40415007,0.53090763,0.09586712,-0.028276907,0.6281799,0.123174265,-0.044778556,0.41336316,0.16429628,1.1642529,0.24771161,0.43309233,-0.023235042,0.69003326,0.5031601,-0.26740566,0.60788286,-0.17045733,0.24465688,-0.21998176,-0.0931362,-0.6418897,0.12128523,-0.5606475,0.26209447,-0.7579875,0.45969835,0.38000143
regard,0.664033,-0.39942202,-0.5983228,0.58187973,0.33568996,-0.1790348,-0.46735862,-0.26258722,-0.4303591,-0.34632412,0.095327266,0.05537803,-0.7439392,-0.19832435,-0.20579395,0.037313487,-0.23662144,-0.2549809,-0.07848993,-0.50918275,-0.19287641,0.42338413,0.9969424,-0.062148787,0.5254735,0.16333559,-1.0620091,0.6874016,-0.18354264,0.9245648,0.7898915,-0.23678905,0.4773072,-0.1521382,-0.5064396,0.8821847,0.53108644,-0.25066522,-0.022743175,0.24029562,0.13577615,0.69062686,-0.40026623,-0.46311197,0.30715021,-0.42417073,0.5435207,-0.21066362,-0.06626156,-0.23830521,-0.18850118,-0.86933184,-0.2819648,0.25044408,0.18380094,-0.30338332,0.05899753,0.10720567,0.57929814,-0.20962921,-0.15730868,-0.17964223,0.46970466,-0.8937161,0.54427385,0.36996555,0.23789275,0.9687137,-0.77310133,0.34657276,-0.54116553,0.3037504,0.5537038,0.37527126,-0.089445256,-0.025108479,0.39728054,0.08924776,0.023395782,-0.31090656,-1.2054536,0.5476602,-0.1387752,0.05719768,-0.1404272,0.79059416,0.012443689,0.44294795,-0.03304107,0.4687549,-0.31249604,0.42518762,0.17237806,0.16682489,0.068233445,0.42523742,0.67715245,-0.45622146,-0.6829858,0.48509082
registres,0.4081491,0.26093808,0.1976408,0.02192829,0.45116508,-0.80526125,0.12616377,0.6200928,-0.05238284,-0.34402636,0.18416104,-0.31214312,0.69002026,-0.033766773,-1.4659001,0.4557706,-0.23335631,-0.19298916,0.08272527,-0.4728644,-0.39278552,-0.4605902,0.4387043,-0.36019877,-0.6998029,0.6814633,-0.6046892,0.19667844,-0.47702923,-0.19771475,0.089064166,-1.2961407,0.21032561,-0.59326047,-0.5548782,0.27605256,0.43258923,-0.034766413,0.01652244,0.14170162,0.69371426,0.25730163,-0.8703752,0.15561847,0.41536075,-0.702557,0.36582303,-0.16269809,-0.028834194,0.19901426,0.24868569,-0.5972003,0.004539484,0.3519199,0.16248493,-0.25465456,-0.52676123,-0.26665753,-0.3926773,-0.06933381,-1.0393214,0.7972164,-0.62920386,0.23789462,-0.9516893,0.29173356,-0.55314374,0.725049,-0.65640837,0.14520472,-0.2609523,-0.19081177,0.7385787,1.0693064,-0.61887187,-0.35090578,0.6751042,-0.052817557,-0.64037174,0.104884565,-0.30204263,-0.00068485836,-0.45937064,0.86853397,0.12989159,-0.020022947,0.16942018,0.06630504,-0.15831618,0.21651399,0.3577366,-0.07291716,0.29441383,0.012981324,-0.16726434,0.111091085,-1.0223795,-0.23350628,0.3287846,-0.008678104
relatif,0.30708513,-0.14028895,0.2815247,-0.103130296,-0.19020714,0.53014636,-0.2521345,0.53861684,0.08720463,-1.0484998,-0.36281613,-0.93943965,0.15972443,-0.11327266,-0.9687811,-0.30600223,0.009268259,-0.03562758,-0.14055768,-0.11057987,-0.19116375,0.5089541,-0.55200726,0.281653,-0.6088683,1.1240876,-0.549277,0.018824574,-0.28264496,-0.11872345,0.4533053,1.1966814,0.3617073,-1.0620557,-0.35707158,0.19420868,-0.45926502,0.035831388,-0.032067344,-0.11537519,-0.49079344,0.88318825,-0.38366804,0.73020154,0.7387093,0.11284834,0.1923099,-0.16726312,0.116328955,0.7783718,0.053053886,-0.2544679,0.37591437,0.59490377,-0.30073702,0.8798193,0.6905148,0.027953347,-0.36930558,1.4521428,-0.07394768,-0.26308843,0.39555803,-0.71014255,0.13716577,1.6808865,0.3731029,1.1264338,-0.6838649,-0.16293195,0.013288826,0.3714052,-0.24607989,-0.43409792,0.96925443,0.53045785,0.82139826,0.46782887,-0.57124305,-0.5520201,-0.7560885,0.051032994,0.7291017,0.54643923,0.22185074,0.2175177,0.11773934,-0.24977352,0.5051854,-0.11140533,0.41158688,-0.39162132,-0.21839674,0.41409335,0.31097415,-0.32221147,0.25993562,0.297893,-0.11739972,0.07813925
