zone,-0.38766134,0.08321447,-0.12641053,0.10957092,-0.042326096,-0.33166045,-0.03202579,0.66784245,-0.26779264,-0.3966816,-0.00053348555,-0.25008935,-0.17806506,0.28889787,0.12455701,-0.2500321,0.09536974,-0.05879741,-0.004888145,-0.765104,0.07696959,0.13654163,0.45557633,-0.25335956,0.056859713,-0.2373147,-0.35371235,0.07725205,-0.48612294,0.13039227,0.45700333,0.03182579,-0.07493983,-0.4676886,-0.08035586,0.361896,0.0715939,0.05591003,-0.1973776,-0.0017247839,0.1361877,-0.37501183,-0.49438366,0.051870238,0.3710367,-0.42294952,0.03862193,-0.076196626,0.29004785,0.38803387,0.21149515,-0.2106692,-0.28097752,0.006855892,-0.0028366963,0.036378954,0.10951921,0.05500008,-0.47369924,-0.04350406,-0.07909315,-0.018934123,0.31344742,-0.11541945,-0.44701818,0.21850295,0.07594931,0.23944409,-0.36726898,0.28475127,0.14891246,0.5630657,0.3025884,0.17022328,0.42515936,0.16914679,0.0053400826,0.30582476,-0.16895084,-0.018992571,-0.40349048,-0.033734422,-0.032350134,0.41704726,-0.27833408,-0.15825935,0.3535228,0.43513182,0.49681586,0.4102961,0.25556615,0.5479653,0.22656235,-0.21559976,0.6307602,0.5162508,-0.03445837,-0.22720844,0.077767715,0.09281048
zones,-0.21481897,0.1045748,-0.11848597,0.0019089811,0.001924701,-0.20940976,-0.013614911,0.381252,-0.17874075,-0.24006286,-0.04268597,-0.101178855,-0.10200136,0.13086991,0.17162278,-0.10130174,0.12745169,0.0034604515,-0.014281043,-0.3686006,-0.03904568,0.07208126,0.24594319,-0.20220743,-0.009592987,-0.13827558,-0.119747035,-0.0040399423,-0.1981898,0.07879331,0.26358157,0.02405768,-0.060685568,-0.324932,-0.0013692544,0.249891,-0.02267734,0.013573898,-0.15029696,-0.14152262,0.11686925,-0.12205876,-0.18069716,0.060035218,0.37450287,-0.2696485,-0.067528054,-0.075689755,0.18074267,0.14168555,0.15053762,-0.08193952,-0.19872014,-0.03404111,0.022328328,0.03359248,-0.05470262,0.07458523,-0.15794429,-0.10293572,0.0022734099,-0.050701983,0.12976806,0.024788823,-0.25517443,0.2054219,0.015701387,0.08142784,-0.18968767,0.20820771,0.03442806,0.2934939,0.1550856,0.06763298,0.2791212,0.09706731,0.06724101,0.13480991,-0.12278535,0.009400923,-0.2595331,0.024083467,0.10400638,0.16855696,-0.08451516,-0.05115731,0.2143015,0.37829426,0.21371737,0.24175252,0.23593982,0.22975187,0.06466754,-0.006294808,0.34632233,0.23730618,0.058412947,-0.07470115,0.018663606,0.08624611
zéro,-0.10577488,0.04272567,-0.041029595,0.015511788,0.0040738047,-0.10819115,-0.020848874,0.19707136,-0.092798084,-0.14874361,0.0068849516,-0.08395708,-0.05047137,0.06895761,0.037218228,-0.046079215,0.034166884,-0.01565458,0.01937046,-0.17963868,0.018672181,0.04395576,0.12967287,-0.11375927,-0.0048231967,-0.055019595,-0.11971302,0.017255234,-0.12340656,0.04852284,0.13286643,0.005738704,-0.013167785,-0.17178302,-0.009519778,0.13437188,-0.023241388,-0.002171743,-0.06507135,-0.053115763,0.072675265,-0.08312446,-0.12629609,-0.0043554194,0.14159234,-0.120036975,-0.007251534,-0.061312456,0.05307702,0.08367304,0.06729669,-0.05477875,-0.11817208,0.015640745,0.019678025,0.04123197,0.01566567,0.018481685,-0.11958734,-0.051442232,-0.036784634,0.00032449147,0.050404195,-0.0011398434,-0.124335386,0.10029487,-0.002953454,0.039129104,-0.0695498,0.104192525,0.0076480713,0.1499745,0.10780773,0.050364543,0.1338281,0.07026636,0.011392851,0.07464046,-0.06984871,0.010005765,-0.12927504,0.038461104,0.038451243,0.09730213,-0.075945474,-0.015712094,0.11447857,0.17925335,0.15019117,0.10307456,0.09904666,0.13222879,0.005950812,-0.047379263,0.16680516,0.13856298,-0.041107662,-0.052492972,0.01176054,0.045043
ème,-0.12842381,0.024239158,0.041252285,0.03497502,0.05303387,-0.083269864,-0.017515562,0.2336693,-0.094349176,-0.14647703,0.039620455,-0.08648414,0.035336394,0.13764168,0.04424862,-0.093192585,-0.021248704,-0.035273258,-0.0073252013,-0.28705996,0.009094376,0.115965754,0.040929843,-0.11353486,0.05548887,-0.055781204,-0.07456398,0.058607742,-0.17914493,0.06124683,0.11578813,-0.07290672,-0.09461451,-0.06753642,-0.112936445,0.15443513,-0.108600326,0.049593497,0.016829753,-0.09414771,0.023111759,-0.111909755,-0.16113317,0.086857036,0.05204525,-0.08602294,0.028063875,-0.015564173,0.03376324,0.0734202,0.054403614,-0.115274094,-0.084873,-0.0776588,0.011352583,-0.06542241,0.028024562,0.0074644466,-0.14189401,-0.048629094,-0.105622135,0.04682092,0.081669554,-0.11324093,-0.1933307,0.062778175,0.02880155,0.028792368,-0.13487928,0.088853106,0.09696416,0.21479395,0.04154526,0.036476284,0.12673672,0.028058806,-0.03160097,0.034880776,-0.08201954,-0.028995305,-0.07918991,-0.05235173,-0.05521508,0.14837277,-0.01822328,-0.012669242,0.023487585,0.06762488,0.16305175,0.14852747,0.033566494,0.16174294,0.12377752,-0.03170321,0.14583279,0.15638134,-0.0024804473,-0.073873594,0.09517739,-0.036481526
ère,-0.019221172,0.007679582,-0.010342107,0.05771135,-0.04839198,-0.05145,0.045591433,0.11154042,-0.00040449237,-0.05243243,-0.004075302,-0.1201936,0.004330407,0.021531934,-0.010187136,-0.08685984,0.007917102,-0.04852776,0.015239661,-0.18721637,0.14526087,0.025958037,0.04789062,0.035830192,0.0696048,-0.025175093,-0.14036202,0.040255085,-0.13174935,-0.055154037,0.07892154,0.059787575,0.06542872,-0.092962034,-0.0075772037,-0.016010493,0.083789684,0.023478843,-0.07502611,0.09608452,-0.045853388,-0.11755407,-0.073358044,0.015165286,-0.067560226,-0.07224868,0.059655372,0.012251556,0.036571614,0.09539858,0.0044779675,-0.043287493,-0.008173189,0.05260315,-0.033886883,0.025487758,0.11537237,-0.048476286,-0.16051242,0.090608254,0.0142140975,-0.03843673,0.094321094,-0.01748031,-0.07446801,-0.016573116,-0.008315769,0.11137364,-0.025749387,-0.0017903483,0.020126278,0.024134971,0.07218759,0.03294882,0.060950674,0.0019936033,-0.01488304,0.06503934,-0.017268714,-0.0328286,-0.057531815,-0.022584116,-0.07882754,0.117298484,-0.117986776,-0.043031495,0.07779013,-0.011688765,0.10616171,0.059250224,0.038562767,0.09313306,0.1176141,-0.033459563,0.12403069,0.14536744,-0.035289064,-0.044291627,-0.024390616,-0.032022543
échanges,-0.3197172,0.07917106,-0.25781977,-0.0018681523,0.07679255,-0.30726954,-0.0072154896,0.47138616,-0.35157874,-0.15316875,-0.12026699,-0.30557114,-0.20363852,0.24803896,0.32515487,-0.09105225,0.1835631,0.07679574,-0.12215227,-0.5928108,-0.15540165,0.15827872,0.3875411,-0.16269106,0.066615544,-0.14057633,-0.1353377,-0.013258567,-0.2985552,0.10237263,0.38236755,-0.010913799,-0.1514037,-0.57450527,-0.12517881,0.31137547,-0.14572968,0.06381411,-0.2572408,-0.17708449,0.06527609,-0.08243311,-0.2733973,0.1169772,0.58846396,-0.4051886,-0.1349527,-0.07886333,0.30366346,0.24513714,0.16614877,-0.16049697,-0.22313565,-0.17805119,0.10668499,-0.18562856,-0.188569,0.11437247,-0.07570002,-0.075840615,0.031220475,-0.14942901,0.33150846,0.016496437,-0.41584933,0.3781612,0.09889939,0.17331329,-0.40243077,0.37770307,0.18423636,0.47899592,0.18846895,-0.037609316,0.29760668,-0.024085043,0.14841627,0.04139214,-0.20108807,0.036570854,-0.5541342,-0.10443492,0.10178512,0.20936134,-0.097927876,-0.16541965,0.3359779,0.45513064,0.36179274,0.32739213,0.23098204,0.33844626,0.26819962,0.014885077,0.5078555,0.3562294,0.27805823,-0.19060351,0.11618175,0.208199
échantillon,-0.2094533,0.17698704,-0.07513455,-0.016650401,0.119805776,-0.29299212,0.046140626,0.57300925,-0.08933809,-0.28024048,0.009260243,-0.3300897,0.04585857,0.25619617,0.14841773,-0.15245588,-0.012487998,-0.035143796,0.078420274,-0.5910795,0.12976897,0.24585865,0.16004565,-0.1989265,0.054714587,-0.07910919,-0.16747384,0.047345705,-0.33825493,0.025757896,0.27549127,0.013603983,-0.033487856,-0.3478501,-0.10472863,0.28955615,-0.15384115,-0.010959581,-0.13840607,-0.16942945,0.06403589,-0.26980644,-0.20724651,0.07632246,0.30844614,-0.25811967,0.03496774,-0.11269538,0.10271227,0.17213206,0.17148659,-0.22451632,-0.20471257,-0.13855644,0.09544996,0.035360154,0.14129117,0.020065455,-0.28606427,-0.01804025,-0.049606234,-0.13674386,0.14350697,0.049116343,-0.3382738,0.24093044,-0.021524256,0.24964537,-0.25167516,0.29548383,0.0014832065,0.2578572,0.30977762,0.036622897,0.29899177,0.14544395,-0.0060659526,0.15440018,-0.28042012,-0.048531096,-0.26698038,-0.08279862,-0.113366395,0.3984877,-0.06731475,-0.031188074,0.26952702,0.37352866,0.3391095,0.23713991,0.18097524,0.32182008,0.22948107,-0.03169922,0.4036162,0.39805943,0.08381995,-0.10571717,0.11745262,-0.02893048
échelle,-0.17771564,0.14398402,-0.081571996,0.07425606,0.041430563,-0.2594946,-0.031471446,0.59594226,-0.1299912,-0.3592131,0.05540646,-0.19556041,-0.07591774,0.20415097,0.06496344,-0.10747685,0.08865477,-0.137887,0.13570891,-0.5037859,0.10564336,0.15156105,0.27429688,-0.35544086,-0.019042818,-0.2390453,-0.29842076,0.0042907074,-0.30428383,0.16321297,0.29664722,0.0753894,-0.008687013,-0.28494054,-0.06612353,0.31745535,-0.01522771,-0.081321865,-0.20577337,-0.20099747,0.20700757,-0.23922756,-0.29046312,0.0102644535,0.27244538,-0.25137505,-0.024572968,-0.11698961,0.09927123,0.24276435,0.15269057,-0.0748449,-0.29773733,0.039583527,0.024448771,0.19849326,0.14231335,0.09576427,-0.3412832,-0.03951741,-0.11409515,0.021090448,0.1018547,0.028352786,-0.29151225,0.15571593,-0.03726426,0.051285256,-0.10205345,0.158011,-0.017852584,0.37365463,0.2629473,0.097740345,0.34002692,0.11816628,0.05964427,0.17907198,-0.23268946,-0.06779512,-0.18477651,0.1215734,-0.020281559,0.29626372,-0.16378224,-0.03971815,0.22612773,0.43123442,0.38213,0.29072967,0.20698747,0.2920692,0.031631503,-0.0460912,0.3114571,0.37226343,-0.10182276,-0.04553805,0.078902334,0.092055336
échelles,-0.27298567,0.038059082,-0.19868241,-0.019948987,0.093816474,-0.2908558,-0.060783785,0.4538193,-0.33454794,-0.24372908,-0.05908085,-0.15218832,-0.22017421,0.22492366,0.29886183,-0.10279968,0.18897924,0.030456414,-0.02999595,-0.49342328,-0.060074728,0.1450001,0.41196698,-0.19154029,0.054200437,-0.18167356,-0.17567585,0.034317806,-0.22838528,0.119881906,0.29550076,0.051638596,-0.16666952,-0.43768287,-0.0019403084,0.2786771,-0.026996449,0.03059593,-0.20943244,-0.13474794,0.12536095,-0.16226278,-0.18601006,0.10223968,0.5704756,-0.35841003,-0.15049468,-0.061855864,0.26066175,0.17352368,0.22187509,-0.046720564,-0.23657842,-0.080887936,0.07852801,-0.063194685,-0.14343663,0.11255771,-0.12968788,-0.095920846,-0.023824336,-0.017589211,0.23528793,0.028184665,-0.34401992,0.24240506,0.028067155,0.12426833,-0.25356296,0.34740204,0.16989246,0.4293223,0.16107523,0.05631021,0.32449675,0.017112006,0.1567294,0.07790136,-0.14226983,-0.042344704,-0.42875415,-0.0019560119,0.09790054,0.2192894,-0.09922772,-0.117031574,0.26832992,0.46990094,0.31314465,0.3113125,0.23214999,0.26592624,0.21248965,-0.002676972,0.4909464,0.32691112,0.24459812,-0.17669736,0.041698568,0.16773412
éclairage,-0.12026224,0.2368395,0.061376844,-0.017719056,0.0277955,-0.18081076,0.11690317,0.45126018,0.03743393,-0.27532277,0.06576259,-0.28732088,0.086583816,0.14811172,0.04758679,-0.16885932,-0.09950863,-0.14309613,0.05670454,-0.44053814,0.071759105,0.116077855,-0.019741405,-0.20836288,-0.008585928,-0.04527382,-0.12676434,-0.026414622,-0.28160658,0.030479822,0.17296565,-0.060876034,0.033826858,-0.22660927,-0.12211046,0.22892407,-0.15152691,-0.045574415,-0.06802594,-0.18331216,0.015510873,-0.18396784,-0.15935405,0.046514064,0.034397192,-0.19428732,0.12921111,-0.10112459,0.015649023,0.16720597,0.025014097,-0.24155216,-0.13187212,-0.081247285,0.010487197,0.06918704,0.23818104,-0.012823559,-0.16207272,-0.008142522,-0.024409201,-0.1957707,0.07760972,-0.0058412254,-0.21050921,0.2042166,0.019638369,0.20491788,-0.20975578,0.1057949,-0.110574506,0.16238414,0.26190153,0.08774739,0.22041625,0.15832506,-0.037466925,0.11772276,-0.23027346,-0.03315766,-0.113665305,-0.0865906,-0.07373266,0.375511,0.023061344,-0.0015765602,0.14199127,0.18510468,0.19533624,0.18302768,0.14154653,0.22171946,0.07547692,0.0060862517,0.17875718,0.19559154,-0.0903196,0.0571894,0.10525755,-0.06514316
école,-0.10477469,0.030799417,-0.067715764,0.012682045,0.034917235,-0.123109385,-0.027069988,0.23428753,-0.06980976,-0.11588428,-0.0076900744,-0.059403453,-0.06484092,0.065326944,0.065821394,-0.068781815,0.008334945,-0.07009329,0.059857495,-0.18652089,0.016248506,0.09587468,0.11431229,-0.088446304,0.0018150425,-0.100355156,-0.0806033,0.0023508142,-0.106931016,0.070872255,0.09079093,0.028116617,-0.05373883,-0.062043373,-0.013273466,0.11764779,-0.025108755,-0.025627326,-0.06700899,-0.06535754,0.08139044,-0.11138344,-0.11823149,-0.011191532,0.16473164,-0.10997193,-0.07142211,-0.020956123,0.06610503,0.08940393,0.100871414,-0.029364418,-0.080087304,-0.009876065,-0.005697216,0.06788361,0.00709283,0.02622685,-0.105691,-0.06327983,-0.014273809,0.01977167,0.027643394,0.024908798,-0.11685126,0.077872165,-0.052513704,0.042160075,-0.08029807,0.06995928,0.022898285,0.17285524,0.05065663,-0.03495864,0.14384209,0.023875918,0.04157626,0.07431506,-0.06530936,0.013883441,-0.102624565,-0.0007994353,-0.016165016,0.115945496,-0.0621127,-0.004836062,0.07191921,0.18018024,0.13233751,0.13310058,0.09160717,0.10338731,0.03519891,-0.01871294,0.14623101,0.13746472,-0.011563618,-0.047976475,0.027055593,0.07024586
écoles,-0.23091228,0.09440247,-0.0847902,0.032232456,0.014571701,-0.18572919,-0.0127438335,0.39177227,-0.23493935,-0.25616124,-0.004631119,-0.15412985,-0.098127514,0.17905566,0.1440228,-0.13558182,0.09855092,-0.060378697,-0.06970168,-0.46729746,-0.028653936,0.12337908,0.2762081,-0.17898771,0.013985862,-0.14619036,-0.15024449,0.014720544,-0.27392823,0.11094527,0.250014,-0.018985284,-0.102710165,-0.343661,-0.06631635,0.3139526,-0.050369743,0.0132078,-0.15201378,-0.13326414,0.118874736,-0.1504017,-0.28046823,0.055716593,0.3325679,-0.2931909,-0.04856924,-0.05826824,0.20487121,0.23478125,0.13812569,-0.11998306,-0.22435693,-0.05451277,0.025918126,-0.008775974,-0.0042658597,0.074186005,-0.1925241,-0.09303678,-0.059162155,-0.05447119,0.18500006,-0.07865701,-0.2944791,0.22955169,0.019303488,0.10022225,-0.27347833,0.20716828,0.09300572,0.41748053,0.14782986,0.06006188,0.26733238,0.06691469,0.06852703,0.121470965,-0.14517817,-0.0015952041,-0.31770694,-0.02947734,0.06876174,0.22104706,-0.100400366,-0.10218688,0.18505788,0.3426948,0.30134395,0.31885362,0.18496747,0.28258064,0.12054497,-0.054899078,0.35817674,0.27410316,0.02379019,-0.11084124,0.065590605,0.10830315
écologique,-0.20934665,0.06578314,-0.08275309,0.03277649,0.014762568,-0.21922071,0.038696066,0.4588305,-0.1347566,-0.26104832,-0.008571851,-0.18819681,-0.051783945,0.15953568,0.040858887,-0.17985287,0.03348548,-0.08575944,0.030531824,-0.49112666,0.10238179,0.09189092,0.23488767,-0.2033417,0.019124014,-0.1407684,-0.19339451,0.033460926,-0.29116377,0.08011158,0.26143944,0.030628705,0.0018008554,-0.27418733,-0.05940018,0.21484455,-0.043364357,0.007130948,-0.11675776,-0.05763273,0.08350164,-0.22940895,-0.24263082,0.030510956,0.18752888,-0.22249483,-0.011929558,-0.06416691,0.12588558,0.2388423,0.12850839,-0.11896938,-0.1821425,0.0051510455,-0.033904176,0.08893695,0.085926875,0.00331121,-0.27527997,-0.019862382,-0.03222153,-0.013547016,0.11702166,-0.02378178,-0.26197022,0.15015726,-0.005003666,0.15877637,-0.17692967,0.11773142,0.024944682,0.33240256,0.16968031,0.09084327,0.27486882,0.09830712,-0.0060361605,0.1716529,-0.14565927,0.005220147,-0.21486475,0.022352235,-0.061315402,0.27784148,-0.15028411,-0.089680985,0.20359993,0.2694392,0.28821862,0.2569571,0.17802253,0.28966027,0.11301256,-0.08648697,0.3445777,0.30491224,-0.019438395,-0.083007865,0.068819664,0.05067495
écologiques,-0.17926449,0.04667654,-0.075489044,0.005238493,0.054659773,-0.19050126,-0.051372636,0.30088457,-0.108130276,-0.16197489,-0.029857809,-0.0976597,-0.091622435,0.10548821,0.15851074,-0.046685345,0.07361642,-0.024649177,0.03515867,-0.2601143,-0.00013696955,0.0879117,0.18845753,-0.14077719,-0.0080139795,-0.1284991,-0.11069493,-0.014715714,-0.16300885,0.053558357,0.16047116,0.04288806,-0.06792011,-0.19047846,-0.02290054,0.16293855,0.01037664,-0.005737207,-0.12220209,-0.06893974,0.10686874,-0.10255287,-0.13404286,-0.0138927,0.30643207,-0.21013388,-0.08768561,-0.04366572,0.112574056,0.13107634,0.15002425,-0.043778464,-0.1256812,-0.011339017,0.016872294,0.025206048,-0.005209637,0.033546306,-0.14514408,-0.06829687,-0.0076265503,-0.0028102817,0.0737972,0.0323836,-0.17725582,0.11668647,-0.0098798545,0.042077288,-0.1283938,0.15900046,0.061512273,0.20317423,0.1067447,0.0031900355,0.21591295,0.041309617,0.079225905,0.08211808,-0.09063966,0.010617896,-0.17655501,-0.019656295,0.04618316,0.15523736,-0.09758977,0.003223831,0.16839515,0.29979426,0.19828126,0.19192371,0.15107441,0.17547154,0.07792085,-0.02340345,0.25863096,0.23715122,0.008175638,-0.08571422,0.0039055285,0.082217045
économie,-0.2541532,0.020845857,-0.12591247,0.038973212,0.047013994,-0.20555101,0.034711175,0.48125052,-0.19253133,-0.26309776,-0.03415841,-0.1680046,-0.17569254,0.2151821,0.06871998,-0.13681982,0.11193699,-0.078209855,0.044667765,-0.532866,0.08015609,0.07934531,0.32309678,-0.17480755,0.00452603,-0.15032512,-0.23954608,0.044501554,-0.32467717,0.13212995,0.24531609,0.10174737,-0.028863655,-0.33397153,-0.06663981,0.20182836,-0.002545208,-0.0059154565,-0.22405407,0.0047284705,0.117044926,-0.2506506,-0.30760357,0.011482667,0.33035114,-0.25386646,-0.058773927,-0.07321158,0.23368022,0.30170935,0.18051082,-0.04583432,-0.19326985,0.007233555,-0.04284912,0.10571608,0.0066565657,0.04540156,-0.25319773,0.013502902,-0.02698636,-0.022068676,0.14343742,0.0038670418,-0.25196877,0.12474194,-0.023288058,0.17402346,-0.17704023,0.17985484,0.080359876,0.41100544,0.14330305,0.047480244,0.27163395,0.07054208,0.030756382,0.18676345,-0.09868848,0.004076418,-0.30022463,0.007963987,-0.093021974,0.29874247,-0.18222648,-0.12937629,0.24383391,0.3488124,0.38165402,0.2924917,0.15265484,0.32035765,0.14353184,-0.10829579,0.35716417,0.33830526,0.07072851,-0.0780059,0.084045075,0.18207297
économique,-1.0801895,0.08954323,0.06058808,0.26369998,0.42055005,-0.57484746,-0.2042706,1.5135231,-0.60603875,-1.0415872,0.29012063,-0.5762836,-0.24480785,0.9799863,0.24610646,-0.43102646,-0.030977199,-0.1847039,-0.17037463,-1.7748622,-0.083855264,0.6311273,0.84089714,-0.9448966,0.15024267,-0.49031016,-0.67183906,0.4407612,-1.1463246,0.5387039,0.7747957,-0.4276401,-0.40672246,-0.7216685,-0.72891164,0.9819665,-0.5124139,0.1563945,-0.024755392,-0.27286616,0.4120758,-0.7316835,-1.3337026,0.055855904,0.51643497,-0.5031553,0.13753691,-0.20059924,0.37941372,0.88172805,0.37153006,-0.60545343,-0.53253466,-0.22186328,0.19916986,-0.0490761,0.3365262,0.24965556,-1.004731,-0.14238033,-0.67428267,0.16437282,0.571561,-0.68651354,-1.0433482,0.42849204,0.16140808,0.3381071,-0.84446937,0.6617001,0.60916805,1.4523036,0.55272955,0.39168513,0.84782684,0.26247305,-0.065593585,0.44277403,-0.5143983,-0.13414378,-0.75173706,-0.2292485,-0.18606997,1.089854,-0.32976604,-0.07948612,0.6051803,0.7554327,1.2349211,0.8908317,0.30164325,1.3907049,0.52918327,-0.63691694,0.94057894,1.2460233,-0.26045042,-0.5973545,0.5820583,0.23555475
économiques,-0.8189285,-0.028161267,-0.5251743,-0.19461827,0.2692339,-0.6168325,-0.12224784,0.86059046,-0.7932002,-0.4287243,-0.24857849,-0.27942187,-0.6663541,0.43980885,0.71887165,-0.1696251,0.5203669,0.2648841,-0.18854049,-0.99078506,-0.3157379,0.23493,1.0574027,-0.31805485,0.008622786,-0.31659037,-0.1972684,0.057021566,-0.48992094,0.26893088,0.67634153,0.061666872,-0.4428511,-1.1067665,0.032660525,0.55490065,-0.13411711,0.18921001,-0.50046206,-0.11073707,0.31434703,-0.24581419,-0.53056306,0.12313284,1.5841483,-0.8460585,-0.4579698,-0.1088679,0.74118954,0.47895044,0.57295465,-0.014688995,-0.45756772,-0.24041139,0.15141106,-0.23008661,-0.580435,0.2650449,-0.1299947,-0.29867223,0.06968464,-0.08984121,0.49538082,0.080464095,-0.7190489,0.55768055,0.022284362,0.28959072,-0.63599086,0.8943912,0.49680337,1.0058675,0.21639404,0.044930074,0.68106323,0.024339292,0.30185246,0.21370725,-0.14728072,0.055744883,-1.1790416,-0.07641111,0.30533874,0.323059,-0.27817374,-0.26455683,0.76868534,1.1915206,0.6659233,0.6584197,0.52948976,0.6592119,0.396772,-0.17122425,1.1386656,0.6839603,0.6675814,-0.55039626,0.042229254,0.5244091
écoulements,-0.095788136,0.060194734,-0.026055435,-0.025706412,0.01211529,-0.10644042,-0.006499955,0.19483596,-0.09087543,-0.11396498,-0.0053441543,-0.07005166,-0.036089696,0.07984942,0.0903079,-0.028890796,0.04287187,-0.0058279335,-0.014002871,-0.1776066,-0.041360486,0.05417994,0.09621448,-0.11593132,-0.023073453,-0.073204055,-0.028070249,-0.015201531,-0.08609707,0.06424145,0.11282142,-0.0210908,-0.062519394,-0.1522342,-0.02550899,0.15437272,-0.044363305,-0.008151993,-0.06280713,-0.11884313,0.0653215,-0.027580773,-0.09519543,0.02504426,0.20509398,-0.12266636,-0.04859633,-0.049704418,0.07998663,0.07797697,0.08183,-0.065844856,-0.11882897,-0.051563263,0.012235199,-0.007520902,-0.053020522,0.036537774,-0.06089899,-0.09462687,-0.012080217,-0.012836711,0.044069275,0.0030404653,-0.12812488,0.12348754,0.013333419,0.0064752717,-0.11311534,0.120141275,0.01709126,0.16936785,0.072703995,0.02557006,0.13616663,0.041299716,0.019903922,0.04493964,-0.069744825,0.0067688064,-0.11813853,-0.0061722733,0.046821263,0.07292938,-0.013782981,-0.02194388,0.06764826,0.19843474,0.10227472,0.123310395,0.10556004,0.08479626,0.025803491,0.011390012,0.13771921,0.09324898,0.01540518,-0.032703787,0.025886467,0.043708697
